WikidataID,LabelWikidata,Class
Q31,Belgium,LOCATION
Q39,Switzerland,LOCATION
Q153,Ethanol,SUBSTANCE
Q678,Tonga,LOCATION
Q837,Nepal,LOCATION
Q1007,Guinea-Bissau,LOCATION
Q1697,Moscow Oblast,LOCATION
Q1,Universe,LOCATION
Q2,Earth,LOCATION
Q3,Life,UNKNOWN
Q4,Death,UNKNOWN
Q5,Human,UNKNOWN
Q8,Happiness,UNKNOWN
Q13,Triskaidekaphobia,UNKNOWN
Q15,Africa,LOCATION
Q18,South America,LOCATION
Q19,Cheating,UNKNOWN
Q44,Beer,UNKNOWN
Q46,Europe,LOCATION
Q48,Asia,LOCATION
Q49,North America,LOCATION
Q53,Club-Mate,UNKNOWN
Q54,All your base are belong to us,UNKNOWN
Q56,Lolcat,UNKNOWN
Q57,Never Gonna Give You Up,CREATION
Q58,Penis,UNKNOWN
Q68,Computer,UNKNOWN
Q73,Internet Relay Chat,UNKNOWN
Q75,Internet,UNKNOWN
Q81,Carrot,UNKNOWN
Q82,Printer (computing),UNKNOWN
Q83,MediaWiki,UNKNOWN
Q86,Headache,UNKNOWN
Q89,Apple,UNKNOWN
Q94,Android (operating system),UNKNOWN
Q97,Atlantic Ocean,LOCATION
Q98,Pacific Ocean,LOCATION
Q101,Lopadotemachoselachogaleokranioleipsanodrimhypotrimmatosilphioparaomelitokatakechymenokichlepikossyphophattoperisteralektryonoptekephalliokigklopeleiolagoiosiraiobaphetraganopterygon,UNKNOWN
Q102,Pneumonoultramicroscopicsilicovolcanoconiosis,UNKNOWN
Q107,Space,UNKNOWN
Q112,Mars (mythology),PERSON
Q113,Schulze method,UNKNOWN
Q116,Monarch,UNKNOWN
Q133,Mixed-member proportional representation,UNKNOWN
Q134,Bishop (chess),UNKNOWN
Q135,Pawn (chess),UNKNOWN
Q136,Knight (chess),UNKNOWN
Q137,Rook (chess),UNKNOWN
Q138,King (chess),UNKNOWN
Q139,Queen (chess),UNKNOWN
Q141,Timbits,UNKNOWN
Q143,Esperanto,UNKNOWN
Q147,Kitten,UNKNOWN
Q149,Nyan Cat,UNKNOWN
Q150,French language,CONCEPT
Q151,Wiktionary,UNKNOWN
Q154,Alcoholic drink,UNKNOWN
Q156,Alcohol,UNKNOWN
Q161,Fiber,UNKNOWN
Q162,Optical fiber,UNKNOWN
Q164,Square,UNKNOWN
Q165,Sea,UNKNOWN
Q167,Pi,UNKNOWN
Q168,Pi (letter),UNKNOWN
Q169,Mango,UNKNOWN
Q170,Pirate Parties International,UNKNOWN
Q171,Wiki,UNKNOWN
Q177,Pizza,UNKNOWN
Q178,Pasta,UNKNOWN
Q179,Boeing 747,ARTIFACT
Q182,English,UNKNOWN
Q188,German language,CONCEPT
Q190,God,UNKNOWN
Q194,Rings of Saturn,LOCATION
Q195,Chocolate,UNKNOWN
Q196,Cherry,UNKNOWN
Q197,Airplane,UNKNOWN
Q198,War,UNKNOWN
Q199,1,UNKNOWN
Q200,2,UNKNOWN
Q201,3,UNKNOWN
Q202,4,UNKNOWN
Q203,5,UNKNOWN
Q204,0,UNKNOWN
Q205,Infinity,UNKNOWN
Q208,Rakfisk,UNKNOWN
