WikidataID,LabelWikidata,Class
Q1005175,,ORGANISATION
Q1005229,,ORGANISATION
Q1005266,,ORGANISATION
Q1009002,,ORGANISATION
Q1009010,,ORGANISATION
Q1009026,,ORGANISATION
Q1009123,,ORGANISATION
Q1010181,,CONCEPT
Q1016577,,PERSON_TYPE
Q1023,,PERSON
Q1023355,,ACRONYM
Q1024165,,ACRONYM
Q1025638,,CONCEPT
Q10260127,,MEDIA
Q10260839,,MEDIA
Q10260882,,MEDIA
Q10262464,,MEDIA
Q10263609,,ARTIFACT
Q10263610,,ARTIFACT
Q10265921,,PERIOD
Q10267576,,MEDIA
Q10268810,,MEDIA
Q10269386,,MEDIA
Q10269757,,MEDIA
Q10269761,,MEDIA
Q10269763,,MEDIA
Q10269764,,MEDIA
Q10270224,,INSTALLATION
Q10270233,,MEDIA
Q10272436,,MEDIA
Q10274775,,MEDIA
Q10279020,,MEDIA
Q10281907,,MEDIA
Q10282638,,MEDIA
Q10282689,,MEDIA
Q10283299,,MEDIA
Q10286579,,MEDIA
Q10287157,,ORGANISATION
Q10288373,,MEDIA
Q10290161,,MEDIA
Q1030281,,MEDIA
Q10358204,,MEDIA
Q10358245,,MEDIA
Q10358277,,MEDIA
Q10376993,,MEDIA
Q10383264,,MEDIA
Q10397024,,MEASURE
Q10453586,,INSTALLATION
Q10464898,,PERSON_TYPE
Q1047448,,PERSON_TYPE
Q1048468,,PERSON_TYPE
Q1051916,,CREATION
Q1054102,,CONCEPT
Q10608204,,ARTIFACT
Q10648298,,ARTIFACT
Q1072363,,TITLE
Q10728822,,MEASURE
Q10728826,,MEASURE
Q10728827,,MEASURE
Q10728828,,MEASURE
Q10728829,,MEASURE
Q10728830,,MEASURE
Q10728831,,MEASURE
Q10728832,,MEASURE
Q1076635,,ORGANISATION
Q10843113,,MEASURE
Q10851942,,BUSINESS
Q10856358,,MEDIA
Q10859350,,ORGANISATION
Q10861396,,ORGANISATION
Q10862670,,ANIMAL
Q10862680,,ANIMAL
Q10881633,,PERIOD
Q10888418,,PERSON_TYPE
Q10960087,,ORGANISATION
Q10963,,MEDIA
Q11073803,,MEDIA
Q11087613,,BUSINESS
Q1109199,,ORGANISATION
Q11156590,,PERIOD
Q11172260,,ORGANISATION
Q11184807,,MEASURE
Q11184976,,MEASURE
Q11184979,,MEASURE
Q11184992,,MEASURE
Q11184995,,MEASURE
Q11185000,,MEASURE
Q11186411,,MEASURE
