Property,Value
P31,Q5
P31,Q3624078
P31,Q21199
P31,Q515
P31,Q6256
P31,Q160016
P31,Q7278
P31,Q4167410
P31,Q41710
P31,Q1479556
P31,Q185441
P31,Q101352
P31,Q5119
P31,Q43229
P31,Q1637706
P31,Q6505795
P31,Q1549591
P31,Q4830453
P31,Q179164
P31,Q123480
P31,Q328468
P31,Q3024240
P31,Q4663903
P31,Q49008
P31,Q6688521
P31,Q7270
P31,Q112099
P31,Q11424
P31,Q131569
P31,Q152018
P31,Q200250
P31,Q2264924
P31,Q253019
P31,Q262166
P31,Q3336843
P31,Q37726
P31,Q82794
P31,Q1221156
P31,Q125
P31,Q126
P31,Q1506025
P31,Q152081
P31,Q202435
P31,Q205892
P31,Q23718
P31,Q2583015
P31,Q31855
P31,Q34770
P31,Q4677783
P31,Q5003624
P31,Q7275
P31,Q748720
P31,Q925381
P21,Q6581072
P21,Q6581097
