Property,Value
P21,Q6581072
P21,Q6581097
P21,Q1097630
P21,Q1052281
P21,Q2449503
P279,Q11660
P279,Q1224367
P279,Q1345239
P279,Q174211
P279,Q18602249
P279,Q186081
P279,Q18653
P279,Q1952580
P279,Q21198
P279,Q22645
P279,Q24384
P279,Q2493
P279,Q2537
P279,Q2638
P279,Q729
P279,Q318
P279,Q3706669
P279,Q3997740
P279,Q41825
P279,Q42372
P279,Q622852
P279,Q6520159
P279,Q6999
P279,Q819073
P279,Q8366
P31,Q101352
P31,Q106658
P31,Q107
P31,Q108325
P31,Q11173
P31,Q11288
P31,Q11344
P31,Q11424
P31,Q1187811
P31,Q12136
P31,Q122653
P31,Q12308941
P31,Q12772052
P31,Q1345239
P31,Q134556
P31,Q14073567
P31,Q1479556
P31,Q14795564
P31,Q148578
P31,Q14928
P31,Q151885
P31,Q1549591
P31,Q155972
P31,Q15632617
P31,Q15830667
P31,Q15850590
P31,Q160016
P31,Q1637706
P31,Q16521
P31,Q16970
P31,Q173253
P31,Q1737230
P31,Q17444909
P31,Q1756477
P31,Q1760610
P31,Q1790144
P31,Q18346422
P31,Q187432
P31,Q192078
P31,Q198
P31,Q19828
P31,Q207694
P31,Q209939
P31,Q2199
P31,Q2235308
P31,Q2264924
P31,Q22675015
P31,Q22865
P31,Q23038290
P31,Q23442
P31,Q235729
P31,Q3235978
P31,Q24384
P31,Q2493
P31,Q253019
P31,Q253030
P31,Q262166
P31,Q2695280
P31,Q2743
P31,Q27868110
P31,Q2977
P31,Q30128
P31,Q3024240
P31,Q31629
P31,Q3231690
P31,Q3863
P31,Q3957
P31,Q39601141
P31,Q4022
P31,Q41397
P31,Q4176366
P31,Q41825
P31,Q476028
P31,Q5
P31,Q5098
P31,Q5119
P31,Q515
P31,Q5151
P31,Q5398426
P31,Q571
P31,Q577
P31,Q6256
P31,Q6266
P31,Q634
P31,Q7366
P31,Q74574
P31,Q747074
P31,Q751876
P31,Q755707
P31,Q7889
P31,Q835714
P31,Q8502
P31,Q877802
P31,Q899523
P31,Q9143
P31,Q925381
P360,Q2537
P361,Q104499
P361,Q11471
P361,Q30250598
P361,Q544
