WikidataID,LabelWikidata,Class
Q25355,Greenlandic language,CONCEPT
Q25433,Low German,CONCEPT
Q25953,Parthian language,CONCEPT
Q26245,Rusyn language,CONCEPT
Q27154,Saterland Frisian language,CONCEPT
Q27175,West Frisian language,CONCEPT
Q27183,Inupiaq language,CONCEPT
Q27210,Aleut language,CONCEPT
Q27480,Eyak language,CONCEPT
Q27567,Abaza language,CONCEPT
Q27602,Madiya language,CONCEPT
Q27683,Acehnese language,CONCEPT
Q27692,Chipewyan language,CONCEPT
Q131843,Alzatea,PLANT
Q149014,Miersiella umbellata,PLANT
Q144665,,ANIMAL
Q137914,Argyroderma,ANIMAL
Q147047,,ANIMAL
Q141956,Dinteranthus,ANIMAL
Q145956,,ANIMAL
Q142747,Scadoxus,PLANT
Q143776,Juttadinteria,ANIMAL
Q148468,Mitrophyllum,ANIMAL
Q146394,,ANIMAL
Q148111,Ceratophyllum submersum,PLANT
Q145136,,ANIMAL
Q131551,Hanguana,PLANT
Q144682,Gentiana,PLANT
Q144670,Neonicholsonia,PLANT
Q137968,Petrocosmea,ANIMAL
Q138838,Cibotium,PLANT
Q150769,Opuntia macrocentra,PLANT
Q131542,Miscanthus,PLANT
Q134857,Semiarundinaria,PLANT
