WikidataID,LabelWikidata,Class
Q32018869,,OTHER
Q29939672,,OTHER
Q31226989,,OTHER
Q8130277,1920s establishments in Kuwait,OTHER
Q2663927,,null
Q12453159,,LOCATION
Q12124562,,null
Q31561635,,LOCATION
Q20844553,,null
Q23665988,,LOCATION
Q2526558,Weird Tales of the Ramones,OTHER
Q20700997,,OTHER
Q24339344,,CREATION
Q25429315,,OTHER
Q3460627,,LOCATION
Q32582320,,OTHER
Q10756586,,OTHER
Q29104218,,LOCATION
Q1133435,,PERSON
Q14402165,,OTHER
Q12282959,,OTHER
Q18239456,,OTHER
Q28593428,,CREATION
Q14077023,,LOCATION
Q20111442,,null
Q30954600,,CREATION
Q10666791,,LOCATION
Q4499419,Hospice and palliative medicine,OTHER
Q29537861,,LOCATION
Q13110324,,OTHER
Q6574777,,PERSON
Q586244,Gare de Guingamp,LOCATION
Q21589016,,LOCATION
Q25258139,,LOCATION
Q12745163,,ANIMAL
Q29738282,,OTHER
Q31469677,,LOCATION
Q21749788,,LOCATION
Q19087424,,OTHER
Q23625961,,OTHER
Q13247086,Barbadian republicans,OTHER
Q28052575,,null
Q33979007,,OTHER
Q33867413,,CREATION
Q15935986,,null
Q18178439,,LOCATION
Q25620665,,OTHER
Q18478423,,ANIMAL
Q23826502,,LOCATION
Q12461774,,null
Q11003102,,null
Q19247744,,LOCATION
Q14777702,,LOCATION
Q19897461,,LOCATION
Q17496523,,null
Q23960984,,LOCATION
Q8930070,Wikipedia requested images of people of Latvia,OTHER
Q24799863,,CREATION
Q14736581,,ANIMAL
Q9892774,,null
Q26382613,,LOCATION
Q11165693,,null
Q30326536,1839 in Brazil,LOCATION
Q21731574,,LOCATION
Q10181941,,OTHER
Q24944645,Vanchiyoor Athiyara Madhom,OTHER
Q32893027,,OTHER
Q4227719,,OTHER
Q23501447,,OTHER
Q32941771,,OTHER
Q33455637,,CREATION
Q11829130,,OTHER
Q15627516,,null
Q5887530,,PERSON
Q22551032,,LOCATION
Q29298971,,OTHER
Q33597212,,LOCATION
Q4109151,,LOCATION
Q18012347,,LOCATION
Q8570266,Kanazawa Seaside Line,OTHER
Q29700368,,OTHER
Q14256181,,LOCATION
Q14855496,,ANIMAL
Q33880490,,CREATION
Q33786649,,LOCATION
Q4465555,,OTHER
Q19998852,,OTHER
Q10951750,Sunnam Rajaiah,PERSON
Q31285731,,null
Q33081886,,null
Q6413556,Kingston loop line,LOCATION
Q13368187,,ANIMAL
Q18632116,,PERSON
Q34480460,,CREATION
Q34625469,,CREATION
Q24346694,,LOCATION
Q24352959,,CREATION
Q31002566,,CREATION
Q18507716,,null
Q16115914,,null
