WikidataID,LabelWikidata,Class
Q28119,BES-5,TITLE
Q134471,Ajax (programming),TITLE
Q217130,PIGS (economics),TITLE
Q251578,Invalid id or excluded via caching,TITLE
Q265455,,UNKNOWN
Q292142,,TITLE
Q324728,YOLO (aphorism),TITLE
Q487875,Maser,TITLE
Q554196,Nena (supercontinent),TITLE
Q652347,Built-in test equipment,TITLE
Q655263,Gomburza,TITLE
Q667761,GEDCOM,TITLE
Q787036,,TITLE
Q833202,BRIC,TITLE
Q849024,NIMBY,TITLE
Q861578,MILF,UNKNOWN
Q980965,Real Time Kinematic,TITLE
Q1023355,,TITLE
Q1024165,,PERSON
Q1060967,RTFM,TITLE
Q1136157,VISTA (economics),TITLE
Q1388567,FIGS,TITLE
Q1457568,HIJOS,TITLE
Q1654188,INID,TITLE
Q1704174,Alcons,TITLE
Q1729161,,UNKNOWN
Q2103943,,TITLE
Q2135146,Receiver autonomous integrity monitoring,TITLE
Q2281971,,UNKNOWN
Q2562227,,TITLE
Q2583627,SOLID (object-oriented design),TITLE
Q2626086,,UNKNOWN
Q2722723,,UNKNOWN
Q2837017,ALINDIEN,TITLE
Q3347652,,TITLE
Q3359643,,TITLE
Q3366698,YIMBY,TITLE
Q3369778,GUCH,TITLE
Q3415272,,TITLE
Q3511988,,TITLE
Q4635002,32VSB,TITLE
Q4651437,AFCOM,TITLE
Q4652371,ALICEWEB,TITLE
Q4687992,Aerial Support to Regional Enforcement Agencies,TITLE
Q4769688,Annual fuel utilization efficiency,TITLE
Q4835852,BLIPS,TITLE
Q5011033,CHAMPS (China),TITLE
Q5012664,CLABE,TITLE
Q5013363,COMPASS,TITLE
Q5013974,CRYSIS,TITLE
